genes	rice-defline
AC190858.3_FG001	transketolase, putative, expressed
AC190858.3_FG004	expressed protein
AC190858.3_FG005	
AC190859.3_FG006	CESA1 - cellulose synthase, expressed
AC190860.2_FG006	
AC190860.2_FG008	disease resistance protein RPS2, putative, expressed
AC190864.4_FG002	
AC190866.3_FG001	
AC190870.3_FG001	
AC190870.3_FG003	
AC190872.2_FG001	sucrose-phosphate synthase, putative, expressed
AC190872.2_FG003	
AC190878.3_FG005	
AC190879.4_FG001	
AC190882.3_FG001	
AC190883.2_FG005	
AC190885.4_FG006	DUF567 domain containing protein, putative, expressed
AC190886.3_FG006	
AC190890.3_FG003	
AC190896.3_FG005	
AC190899.2_FG003	
AC190900.2_FG003	
AC190900.2_FG004	
AC190902.2_FG005	
AC190907.3_FG003	OsSub55 - Putative Subtilisin homologue, expressed
AC190909.3_FG001	retrotransposon protein, putative, unclassified, expressed
AC190909.3_FG002	
AC190909.3_FG003	1,3-beta-glucan synthase component domain containing protein, expressed
AC190909.3_FG004	1,3-beta-glucan synthase component domain containing protein, expressed
AC190910.2_FG001	AMP-binding domain containing protein, expressed
AC190913.3_FG002	expressed protein
AC190915.3_FG007	expressed protein
AC190918.3_FG002	
AC190918.3_FG006	
AC190920.3_FG007	
AC190922.3_FG003	
AC190922.3_FG007	
AC190925.2_FG002	
AC190928.1_FG001	
AC190932.3_FG008	expressed protein
AC190933.3_FG004	universal stress protein domain containing protein, putative, expressed
AC190934.3_FG003	
AC190935.2_FG001	
AC190936.1_FG004	expressed protein
AC190940.3_FG005	OsLonP3 - Putative Lon protease homologue, expressed
AC190950.2_FG004	
AC190954.3_FG006	
AC190959.3_FG004	
AC190963.1_FG002	
AC190966.3_FG011	
AC190968.2_FG001	
AC190968.2_FG009	endonuclease/Exonuclease/phosphatase family protein, expressed
AC190970.2_FG002	
AC190971.3_FG003	
AC190975.3_FG004	xylose isomerase, putative, expressed
AC190976.3_FG003	
AC190978.3_FG007	
AC190980.4_FG006	
AC190981.2_FG007	DUF740 domain containing protein, expressed
AC190983.3_FG001	
AC190983.3_FG002	
AC190985.3_FG006	
AC190990.2_FG002	
AC190990.2_FG005	retrotransposon protein, putative, unclassified, expressed
AC190991.3_FG001	
AC190992.2_FG009	protein kinase, putative, expressed
AC190996.4_FG001	expressed protein
AC190999.2_FG004	DNA repair metallo-beta-lactamase family protein, expressed
AC191000.3_FG001	
AC191009.3_FG004	snRK1-interacting protein 1, putative, expressed
AC191012.2_FG001	
AC191015.2_FG004	zinc knuckle family protein, expressed
AC191019.2_FG002	
AC191023.2_FG007	
AC191028.3_FG001	
AC191037.3_FG009	
AC191039.3_FG002	
AC191040.2_FG001	
AC191040.2_FG002	
AC191042.4_FG001	cadmium tolerance factor, putative, expressed
AC191045.3_FG006	
AC191046.2_FG002	proton pump interactor, putative, expressed
AC191048.2_FG006	prenylated rab acceptor, putative, expressed
AC191049.3_FG006	
AC191049.3_FG007	
AC191050.3_FG003	cupin domain containing protein, expressed
AC191050.3_FG006	
AC191052.3_FG007	
AC191054.3_FG002	
AC191055.3_FG007	
AC191057.2_FG001	
AC191064.3_FG007	
AC191067.3_FG005	expressed protein
AC191069.3_FG004	expressed protein
AC191069.3_FG007	
AC191070.3_FG002	CK1_CaseinKinase_1.6 - CK1 includes the casein kinase 1 kinases, expressed
AC191070.3_FG004	
AC191070.3_FG006	AGC_PVPK_like_kin82y.20 - ACG kinases include homologs to PKA, PKG and PKC, expressed
AC191071.3_FG001	flavin-containing monooxygenase family protein, putative, expressed
AC191072.3_FG006	retrotransposon protein, putative, unclassified, expressed
AC191073.2_FG001	GRF zinc finger family protein, expressed
AC191073.2_FG003	
AC191078.2_FG001	
AC191078.2_FG002	
AC191091.1_FG005	homeobox domain containing protein, expressed
AC191096.2_FG001	
AC191096.2_FG002	
AC191096.2_FG004	
AC191097.3_FG007	cytochrome b561, putative, expressed
AC191097.3_FG010	
AC191098.3_FG002	
AC191107.4_FG001	zinc knuckle family protein, expressed
AC191107.4_FG002	amine oxidase family protein, putative, expressed
AC191109.3_FG001	
AC191113.2_FG002	expressed protein
AC191114.3_FG001	
AC191114.3_FG005	
AC191115.3_FG002	protein kinase family protein, putative, expressed
AC191118.3_FG001	
AC191119.2_FG004	
AC191121.3_FG002	
AC191122.4_FG005	
AC191122.4_FG011	
AC191125.3_FG003	
AC191127.5_FG006	
AC191134.2_FG001	
AC191135.3_FG002	
AC191138.2_FG002	
AC191145.3_FG008	
AC191147.3_FG002	
AC191176.3_FG002	
AC191246.3_FG002	hydrolase, NUDIX family, domain containing protein, expressed
AC191246.3_FG004	
AC191246.3_FG006	pentatricopeptide, putative, expressed
AC191247.3_FG003	
AC191249.2_FG007	
AC191251.3_FG002	
AC191251.3_FG005	expressed protein
AC191253.3_FG004	MYB family transcription factor, putative, expressed
AC191254.3_FG001	expressed protein
AC191254.3_FG003	transposon protein, putative, unclassified, expressed
AC191255.2_FG003	WD domain, G-beta repeat domain containing protein, expressed
AC191256.3_FG001	
AC191257.3_FG002	expressed protein
AC191257.3_FG006	pumilio-family RNA binding repeat containing protein, expressed
AC191257.3_FG010	retrotransposon protein, putative, LINE subclass, expressed
AC191261.3_FG005	
AC191262.2_FG006	
AC191263.3_FG005	
AC191264.3_FG002	expressed protein
AC191264.3_FG003	
AC191269.3_FG005	
AC191271.2_FG002	
AC191271.2_FG005	
AC191272.3_FG003	transcription factor, putative, expressed
AC191273.3_FG003	B4-BTB3 - Bric-a-Brac, Tramtrack, Broad Complex BTB domain with B4 subfamily conserved sequence, expressed
AC191273.3_FG007	
AC191273.3_FG009	
AC191276.2_FG002	
AC191276.2_FG003	
AC191277.3_FG003	
AC191278.3_FG001	
AC191279.2_FG001	RD26, putative, expressed
AC191279.2_FG003	RD26, putative, expressed
AC191281.3_FG002	
AC191281.3_FG003	oxidoreductase, short chain dehydrogenase/reductase family protein, putative, expressed
AC191283.3_FG004	expressed protein
AC191287.2_FG001	RFC1 - Putative clamp loader of PCNA, replication factor C subunit 1, expressed
AC191287.2_FG003	
AC191293.3_FG004	
AC191296.3_FG003	
AC191297.3_FG002	
AC191297.3_FG004	
AC191301.3_FG002	
AC191304.3_FG002	
AC191304.3_FG012	MATE efflux family protein, putative, expressed
AC191305.3_FG002	
AC191306.3_FG002	
AC191306.3_FG004	copper-transporting ATPase PAA1, putative, expressed
AC191315.2_FG003	PWWP domain containing protein, expressed
AC191317.3_FG009	
AC191318.3_FG004	
AC191320.2_FG003	
AC191321.3_FG001	
AC191321.3_FG002	
AC191324.3_FG002	
AC191325.3_FG005	CAMK_CAMK_like.2 - CAMK includes calcium/calmodulin depedent protein kinases, expressed
AC191325.3_FG006	cytochrome P450, putative, expressed
AC191326.2_FG006	
AC191328.3_FG002	
AC191330.3_FG001	zinc knuckle family protein, expressed
AC191330.3_FG009	pentatricopeptide, putative, expressed
AC191331.3_FG002	
AC191331.3_FG004	
AC191333.3_FG010	
AC191334.1_FG001	
AC191337.4_FG008	
AC191338.3_FG002	
AC191350.2_FG002	
AC191350.2_FG004	
AC191351.3_FG007	
AC191351.3_FG010	
AC191359.3_FG003	expressed protein
AC191360.3_FG004	
AC191360.3_FG015	
AC191360.3_FG016	
AC191361.4_FG004	
AC191361.4_FG006	
AC191362.3_FG002	
AC191362.3_FG004	
AC191366.2_FG002	
AC191366.2_FG006	expressed protein
AC191373.3_FG002	
AC191373.3_FG003	
AC191375.3_FG001	RALFL4 - Rapid ALkalinization Factor RALF family protein precursor, expressed
AC191375.3_FG003	
AC191377.3_FG002	
AC191378.2_FG001	
AC191379.3_FG002	potassium channel protein, putative, expressed
AC191380.3_FG001	
AC191387.3_FG002	
AC191387.3_FG005	
AC191387.3_FG007	
AC191389.3_FG001	
AC191391.3_FG011	
AC191394.3_FG002	
AC191398.1_FG001	
AC191399.3_FG002	
AC191401.3_FG009	
AC191401.3_FG011	
AC191401.3_FG012	DEK C terminal domain containing protein, expressed
AC191401.3_FG013	expressed protein
AC191403.5_FG002	
AC191405.3_FG003	
AC191405.3_FG010	
AC191410.4_FG004	hydrolase, alpha/beta fold family domain containing protein, expressed
AC191412.3_FG002	T-complex protein, putative, expressed
AC191412.3_FG005	
AC191413.2_FG006	
AC191415.3_FG004	
AC191418.3_FG003	
AC191421.3_FG001	
AC191428.3_FG001	
AC191428.3_FG002	
AC191433.3_FG002	
AC191434.3_FG004	
AC191458.2_FG001	
AC191515.2_FG005	
AC191518.2_FG001	
AC191518.2_FG003	
AC191520.3_FG004	
AC191521.3_FG004	expressed protein
AC191523.3_FG001	double-strand break repair protein MRE11, putative, expressed
AC191524.3_FG003	
AC191524.3_FG007	BT1 family protein, putative, expressed
AC191526.3_FG001	zinc knuckle family protein, expressed
AC191526.3_FG004	
AC191530.4_FG002	
AC191532.3_FG002	expressed protein
AC191532.3_FG007	
AC191533.3_FG002	
AC191534.3_FG003	zinc finger, C3HC4 type domain containing protein, expressed
AC191539.4_FG001	
AC191541.4_FG002	
AC191541.4_FG004	
AC191541.4_FG005	peptidase, T1 family, putative, expressed
AC191543.3_FG009	
AC191548.3_FG005	
AC191548.3_FG010	MYST-like histone acetyltransferase 1, putative, expressed
AC191551.3_FG003	chalcone synthase, putative, expressed
AC191553.3_FG001	
AC191558.3_FG004	
AC191559.3_FG006	
AC191562.3_FG003	tyrosine protein kinase domain containing protein, putative, expressed
AC191562.3_FG005	
AC191562.3_FG008	
AC191563.3_FG002	POLD1 - Putative DNA polymerase delta catalytic subunit, expressed
AC191564.3_FG003	
AC191566.3_FG001	carbohydrate binding protein, putative, expressed
AC191567.3_FG001	expressed protein
AC191567.3_FG002	TKL_IRAK_DUF26-la.1 - DUF26 kinases have homology to DUF26 containing loci, expressed
AC191568.3_FG010	
AC191569.3_FG003	
AC191569.3_FG004	
AC191575.2_FG001	haloacid dehalogenase-like hydrolase family protein, putative, expressed
AC191577.3_FG002	
AC191577.3_FG003	
AC191577.3_FG004	
AC191578.3_FG003	
AC191582.3_FG004	
AC191585.3_FG002	
AC191585.3_FG003	
AC191589.3_FG003	
AC191592.3_FG009	
AC191595.3_FG007	
AC191596.3_FG001	
AC191598.3_FG007	
AC191598.3_FG010	
AC191601.1_FG003	expressed protein
AC191601.1_FG009	
AC191616.3_FG003	
AC191620.3_FG001	
AC191620.3_FG002	
AC191620.3_FG008	
AC191622.3_FG003	uncharacterized protein PA4923, putative, expressed
AC191622.3_FG005	
AC191622.3_FG007	
AC191623.3_FG006	
AC191623.3_FG007	GHMP kinases ATP-binding protein, putative, expressed
AC191623.3_FG008	
AC191633.3_FG002	
AC191633.3_FG003	retrotransposon protein, putative, LINE subclass, expressed
AC191640.3_FG001	
AC191640.3_FG004	
AC191650.3_FG003	Zinc finger, C3HC4 type domain containing protein, expressed
AC191652.3_FG003	
AC191653.3_FG001	
AC191654.3_FG004	
AC191654.3_FG006	
AC191658.3_FG002	PPR repeat domain containing protein, putative, expressed
AC191658.3_FG003	
AC191658.3_FG007	HEAT repeat family protein, putative, expressed
AC191658.3_FG008	
AC191660.3_FG003	
AC191661.3_FG001	
AC191661.3_FG004	
AC191662.4_FG003	
AC191668.3_FG001	
AC191674.3_FG006	
AC191676.3_FG011	hsp20/alpha crystallin family protein, putative, expressed
AC191681.3_FG005	
AC191681.3_FG007	
AC191684.3_FG002	
AC191686.3_FG001	
AC191686.3_FG002	
AC191691.3_FG009	
AC191691.3_FG011	flavin monooxygenase, putative, expressed
AC191691.3_FG012	
AC191692.3_FG001	
AC191693.3_FG001	
AC191702.3_FG002	
AC191703.3_FG005	
AC191704.3_FG007	
AC191704.3_FG008	
AC191707.3_FG003	
AC191708.3_FG001	RD26, putative, expressed
AC191708.3_FG002	RD26, putative, expressed
AC191708.3_FG003	
AC191708.3_FG004	
AC191713.3_FG001	src homology-3 domain protein 3, putative, expressed
AC191713.3_FG002	
AC191715.3_FG004	
AC191718.3_FG001	TKL_IRAK_CrRLK1L-1.6 - The CrRLK1L-1 subfamily has homology to the CrRLK1L homolog, expressed
AC191719.3_FG001	
AC191724.2_FG003	
AC191726.4_FG002	
AC191727.3_FG006	
AC191728.3_FG001	
AC191728.3_FG005	
AC191731.3_FG001	
AC191732.3_FG001	
AC191735.3_FG005	
AC191735.3_FG009	expressed protein
AC191735.3_FG013	
AC191735.3_FG014	
AC191735.3_FG015	
AC191736.2_FG002	
AC191744.3_FG002	
AC191746.3_FG002	
AC191748.3_FG001	expressed protein
AC191749.3_FG002	
AC191750.3_FG002	
AC191750.3_FG004	
AC191751.3_FG001	
AC191751.3_FG003	
AC191759.3_FG003	40S ribosomal protein S6, putative, expressed
AC191759.3_FG008	zinc finger, C3HC4 type domain containing protein, expressed
AC191759.3_FG010	
AC191769.4_FG005	
AC191771.3_FG007	
AC191771.3_FG008	expressed protein
AC191772.3_FG001	
AC191775.4_FG003	
AC191775.4_FG004	DNA-directed RNA polymerase 1B, mitochondrial precursor, putative, expressed
AC191778.3_FG001	
AC191780.3_FG001	
AC191781.4_FG004	harpin-induced protein 1 domain containing protein, expressed
AC191782.3_FG001	
AC191782.3_FG002	
AC191786.3_FG007	
AC191787.3_FG002	
AC191790.3_FG005	expressed protein
AC191795.3_FG001	
AC191795.3_FG003	
AC191802.3_FG004	heparanase-like protein precursor, putative, expressed
AC191803.3_FG006	retrotransposon protein, putative, unclassified, expressed
AC191804.4_FG002	
AC191805.3_FG001	
AC191926.3_FG001	cysteine proteinase inhibitor precursor protein, putative, expressed
AC191927.2_FG002	
AC191927.2_FG003	
AC191929.3_FG001	
AC191930.3_FG001	
AC191949.3_FG007	
AC191961.3_FG009	tRNA-splicing endonuclease positive effector-related, putative, expressed
AC191998.4_FG004	
AC192096.3_FG001	
AC192159.2_FG004	
AC192175.3_FG001	
AC192177.3_FG008	
AC192177.3_FG013	
AC192185.3_FG001	
AC192185.3_FG002	
AC192198.3_FG004	
AC192204.3_FG005	chlorophyll A-B binding protein, putative, expressed
AC192210.3_FG005	TKL_IRAK_CR4L.6 - The CR4L subfamily has homology with Crinkly4, expressed
AC192221.3_FG001	
AC192222.3_FG004	
AC192223.3_FG002	
AC192224.3_FG002	expressed protein
AC192226.3_FG007	hAT dimerisation domain-containing protein, putative
AC192227.3_FG001	
AC192228.3_FG003	
AC192230.3_FG003	
AC192236.3_FG002	
AC192236.3_FG007	NB-ARC domain containing protein, expressed
AC192238.3_FG005	
AC192238.3_FG007	
AC192240.3_FG002	
AC192240.3_FG004	STE_MEKK_ste11_MAP3K.18 - STE kinases include homologs to sterile 7, sterile 11 and sterile 20 from yeast, expressed
AC192240.3_FG005	
AC192242.3_FG002	
AC192244.3_FG002	DnaK family protein, putative, expressed
AC192244.3_FG006	AMP-binding domain containing protein, expressed
AC192244.3_FG007	cytidylyltransferase domain containing protein, expressed
AC192245.3_FG005	
AC192245.3_FG006	
AC192246.2_FG002	
AC192247.3_FG003	
AC192250.3_FG006	maltose excess protein 1-like, chloroplast precursor, putative, expressed
AC192251.3_FG001	retrotransposon protein, putative, unclassified, expressed
AC192261.3_FG004	
AC192261.3_FG005	
AC192262.3_FG004	
AC192263.2_FG006	
AC192264.4_FG002	
AC192267.3_FG001	rickettsia 17 kDa surface antigen family protein, expressed
AC192282.3_FG005	
AC192330.1_FG004	zinc knuckle family protein, expressed
AC192356.3_FG003	expressed protein
AC192356.3_FG005	
AC192356.3_FG008	
AC192362.3_FG002	
AC192362.3_FG003	expressed protein
AC192367.2_FG002	formin, putative, expressed
AC192368.3_FG002	
AC192368.3_FG009	
AC192368.3_FG010	GATA zinc finger domain containing protein, expressed
AC192372.3_FG003	
AC192374.3_FG002	
AC192375.4_FG004	
AC192377.3_FG002	NADP-dependent malic enzyme, chloroplast precursor, putative, expressed
AC192379.3_FG002	
AC192380.3_FG005	
AC192381.3_FG001	
AC192381.3_FG004	
AC192381.3_FG006	
AC192382.2_FG002	
AC192382.2_FG007	
AC192400.3_FG001	
AC192405.3_FG001	transposon protein, putative, CACTA, En/Spm sub-class, expressed
AC192450.3_FG008	
AC192451.3_FG001	reticulon domain containing protein, putative, expressed
AC192451.3_FG002	
AC192452.3_FG002	
AC192452.3_FG005	
AC192457.3_FG003	
AC192457.3_FG005	
AC192461.3_FG005	
AC192462.3_FG001	
AC192559.3_FG003	
AC192561.3_FG001	
AC192581.3_FG002	
AC192581.3_FG005	
AC192594.3_FG005	
AC192595.3_FG001	lissencephaly type-1-like homology motif, putative, expressed
AC192601.2_FG005	
AC192602.3_FG004	
AC192606.3_FG003	expressed protein
AC192608.3_FG004	
AC193307.3_FG004	
AC193307.3_FG012	
AC193318.3_FG006	
AC193319.3_FG004	
AC193323.3_FG002	
AC193324.3_FG002	niemann-Pick C1 protein precursor, putative, expressed
AC193326.3_FG004	
AC193326.3_FG005	
AC193327.3_FG005	
AC193331.3_FG002	
AC193334.3_FG002	
AC193335.3_FG001	
AC193337.3_FG001	
AC193338.3_FG004	
AC193338.3_FG006	
AC193350.3_FG001	
AC193351.3_FG002	
AC193353.3_FG002	
AC193355.3_FG005	SEY1, putative, expressed
AC193359.3_FG004	
AC193361.3_FG004	
AC193362.3_FG002	3-ketoacyl-CoA synthase 10, putative, expressed
AC193367.3_FG001	
AC193374.2_FG008	
AC193379.3_FG001	leucine-rich repeat family protein, putative, expressed
AC193381.4_FG003	
AC193382.3_FG002	pre-mRNA-processing factor 6, putative, expressed
AC193388.3_FG003	phototropic-responsive NPH3 family protein, putative, expressed
AC193388.3_FG004	
AC193388.3_FG005	
AC193398.3_FG002	
AC193401.3_FG004	zinc finger, C3HC4 type domain containing protein, expressed
AC193402.3_FG004	
AC193411.4_FG001	
AC193414.4_FG002	
AC193415.3_FG001	pyridoxamine 5\'-phosphate oxidase family protein, putative, expressed
AC193419.3_FG001	
AC193423.3_FG003	
AC193426.3_FG003	zinc knuckle family protein, expressed
AC193430.3_FG003	
AC193430.3_FG005	exo70 exocyst complex subunit, putative, expressed
AC193430.3_FG008	
AC193439.3_FG008	
AC193440.3_FG005	
AC193440.3_FG009	
AC193441.3_FG006	
AC193441.3_FG009	zinc knuckle family protein, expressed
AC193445.3_FG003	C-methyltransferase, putative, expressed
AC193447.4_FG005	
AC193454.3_FG002	
AC193457.3_FG002	
AC193458.3_FG005	
AC193462.3_FG004	
AC193463.3_FG004	
AC193463.3_FG005	
AC193464.3_FG001	
AC193465.3_FG002	
AC193465.3_FG003	
AC193466.3_FG001	
AC193467.3_FG001	
AC193472.3_FG005	
AC193472.3_FG009	
AC193472.3_FG010	
AC193474.3_FG003	
AC193479.2_FG002	
AC193485.3_FG001	
AC193485.3_FG002	
AC193485.3_FG005	thiol protease SEN102 precursor, putative, expressed
AC193485.3_FG006	
AC193489.3_FG003	
AC193492.3_FG003	no apical meristem protein, putative, expressed
AC193494.3_FG001	
AC193494.3_FG003	
AC193498.4_FG002	
AC193498.4_FG004	U-box domain containing protein, expressed
AC193499.3_FG004	
AC193499.3_FG007	
AC193500.3_FG001	
AC193500.3_FG003	flavin-containing monooxygenase family protein, putative, expressed
AC193502.3_FG004	
AC193503.3_FG004	
AC193509.2_FG008	
AC193511.3_FG004	
AC193518.3_FG005	
AC193524.3_FG007	
AC193528.3_FG002	
AC193528.3_FG005	
AC193575.2_FG003	
AC193576.3_FG003	
AC193579.3_FG001	
AC193582.3_FG001	
AC193584.3_FG003	
AC193586.2_FG006	
AC193588.3_FG001	
AC193591.3_FG001	expressed protein
AC193592.3_FG001	zinc finger, C3HC4 type domain containing protein, expressed
AC193592.3_FG006	
AC193592.3_FG008	
AC193595.3_FG001	transmembrane protein, putative, expressed
AC193598.3_FG002	disease resistant protein, identical, putative, expressed
AC193606.2_FG001	expressed protein
AC193606.2_FG005	expressed protein
AC193624.3_FG001	
AC193625.3_FG006	
AC193625.3_FG007	ABC transporter, ATP-binding protein, putative, expressed
AC193625.3_FG008	
AC193625.3_FG010	Ubiquitin family domain containing protein, expressed
AC193628.3_FG001	
AC193630.3_FG002	
AC193630.3_FG003	WRKY73, expressed
AC193630.3_FG004	WRKY73, expressed
AC193630.3_FG007	
AC193632.2_FG002	Protein kinase domain containing protein, expressed
AC193633.3_FG002	
AC193645.3_FG006	expressed protein
AC193645.3_FG008	
AC193646.3_FG002	
AC193656.3_FG005	
AC193658.3_FG001	
AC193658.3_FG003	
AC193665.3_FG004	
AC193666.3_FG006	
AC193667.3_FG001	
AC193667.3_FG002	
AC193668.3_FG009	
AC193670.3_FG002	
AC193744.3_FG009	
AC193745.3_FG002	
AC193745.3_FG003	
AC193745.3_FG004	expressed protein
AC193745.3_FG014	
AC193745.3_FG016	
AC193753.3_FG002	
AC193753.3_FG003	
AC193753.3_FG005	palmitoyltransferase TIP1, putative, expressed
AC193754.3_FG003	
AC193754.3_FG004	
AC193754.3_FG005	
AC193754.3_FG006	
AC193754.3_FG008	MSH-like DNA mismatch repair protein, putative, expressed
AC193756.3_FG001	
AC193767.3_FG003	auxin response factor, putative, expressed
AC193773.2_FG002	
AC193782.3_FG003	
AC193784.3_FG004	
AC193786.3_FG005	helix-loop-helix DNA-binding domain containing protein, expressed
AC193787.3_FG001	retrotransposon protein, putative, unclassified, expressed
AC193787.3_FG008	
AC193789.3_FG002	
AC193789.3_FG006	
AC193938.4_FG001	
AC193939.2_FG010	
AC193946.3_FG001	
AC193957.3_FG009	lectin protein kinase family protein, putative, expressed
AC193961.3_FG009	
AC193971.3_FG002	
AC193972.3_FG002	Mad3/BUB1 homology region 1 domain containing protein, expressed
AC193974.3_FG003	
AC193980.3_FG002	
AC193983.3_FG003	
AC193986.3_FG006	structural constituent of ribosome, putative, expressed
AC194000.4_FG002	
AC194003.3_FG003	
AC194005.3_FG004	expressed protein
AC194008.3_FG007	
AC194016.3_FG001	
AC194017.3_FG001	DnaK family protein, putative, expressed
AC194020.3_FG001	monocopper oxidase, putative, expressed
AC194021.3_FG008	
AC194022.3_FG001	early fruit mRNA, putative, expressed
AC194022.3_FG013	expressed protein
AC194022.3_FG014	early fruit mRNA, putative, expressed
AC194025.3_FG002	
AC194027.3_FG001	peroxidase precursor, putative, expressed
AC194030.3_FG003	
AC194031.3_FG002	
AC194032.3_FG010	pre-mRNA-splicing factor SF2, putative, expressed
AC194032.3_FG014	
AC194032.3_FG017	
AC194032.3_FG019	
AC194033.3_FG005	
AC194036.4_FG002	
AC194039.4_FG009	expressed protein
AC194041.3_FG002	
AC194043.3_FG003	
AC194045.3_FG001	
AC194047.3_FG001	ankyrin repeat family protein, putative, expressed
AC194047.3_FG005	
AC194047.3_FG006	
AC194056.3_FG008	VQ domain containing protein, putative, expressed
AC194057.3_FG005	
AC194057.3_FG007	
AC194059.3_FG001	
AC194059.3_FG002	
AC194061.3_FG006	
AC194067.3_FG006	
AC194069.3_FG001	
AC194069.3_FG003	40S ribosomal protein S4, putative, expressed
AC194070.3_FG001	
AC194070.3_FG002	
AC194071.3_FG003	
AC194072.3_FG005	
AC194073.3_FG002	
AC194074.4_FG003	expressed protein
AC194076.3_FG002	
AC194076.3_FG006	
AC194078.3_FG001	
AC194083.2_FG001	harpin-induced protein 1 domain containing protein, expressed
AC194083.2_FG003	
AC194084.3_FG004	
AC194090.3_FG001	
AC194091.2_FG001	OsNucAP1 - Putative Nucleoporin Autopeptidase homologue, expressed
AC194093.3_FG006	
AC194094.3_FG003	
AC194095.3_FG004	
AC194097.3_FG007	
AC194097.3_FG008	
AC194097.3_FG009	
AC194098.3_FG003	phosphoesterase, putative, expressed
AC194099.3_FG003	immunoglobulin/major histocompatibility complex, putative, expressed
AC194101.3_FG001	
AC194102.3_FG001	
AC194102.3_FG002	kinesin motor domain containing protein, putative, expressed
AC194103.3_FG004	
AC194103.3_FG006	
AC194104.3_FG007	expressed protein
AC194104.3_FG010	expressed protein
AC194106.3_FG001	
AC194106.3_FG003	
AC194107.3_FG007	pre-mRNA-splicing factor ATP-dependent RNA helicase, putative, expressed
AC194109.3_FG002	jmjC domain containing protein, expressed
AC194109.3_FG005	AMP-binding enzyme, putative, expressed
AC194110.3_FG002	
AC194112.3_FG001	ABC-2 type transporter domain containing protein, expressed
AC194117.3_FG004	
AC194121.3_FG001	
AC194123.3_FG001	
AC194124.3_FG001	
AC194125.2_FG010	
AC194129.3_FG001	
AC194130.2_FG002	
AC194133.3_FG004	ribosomal protein L5, putative, expressed
AC194135.3_FG003	
AC194136.3_FG001	heat shock protein DnaJ, putative, expressed
AC194137.3_FG008	
AC194139.3_FG005	TOPBP1B - Similar to DNA replication protein TOPBP1 from, expressed
AC194143.3_FG001	
AC194145.3_FG003	
AC194149.3_FG007	
AC194151.3_FG007	
AC194157.3_FG001	
AC194157.3_FG002	
AC194158.3_FG002	
AC194158.3_FG004	
AC194158.3_FG005	PLA IIIA/PLP7, putative, expressed
AC194159.3_FG001	
AC194162.4_FG003	
AC194163.3_FG001	retrotransposon protein, putative, unclassified, expressed
AC194163.3_FG002	
AC194163.3_FG003	
AC194164.3_FG004	expressed protein
AC194170.3_FG001	
AC194172.3_FG002	
AC194172.3_FG008	CAF1 family ribonuclease containing protein, putative, expressed
AC194174.3_FG001	
AC194174.3_FG002	
AC194174.3_FG003	
AC194174.3_FG004	
AC194175.2_FG010	
AC194176.3_FG002	
AC194176.3_FG007	
AC194176.3_FG009	
AC194180.3_FG004	expressed protein
AC194180.3_FG012	Spc97 / Spc98 family protein, putative, expressed
AC194186.3_FG002	
AC194190.3_FG002	
AC194191.3_FG003	
AC194191.3_FG005	
AC194192.3_FG002	OsSub55 - Putative Subtilisin homologue, expressed
AC194193.3_FG002	TRAF-type zinc finger family protein, expressed
AC194193.3_FG003	
AC194196.3_FG003	
AC194203.3_FG003	LTPL56 - Protease inhibitor/seed storage/LTP family protein precursor, expressed
AC194206.3_FG004	
AC194206.3_FG005	
AC194208.3_FG003	
AC194209.3_FG001	
AC194211.3_FG001	
AC194213.3_FG003	
AC194214.3_FG001	ceramide kinase-related, putative, expressed
AC194214.3_FG002	
AC194214.3_FG004	
AC194219.3_FG002	
AC194220.4_FG009	flavonol synthase/flavanone 3-hydroxylase, putative, expressed
AC194221.3_FG006	PPR repeat domain containing protein, putative, expressed
AC194221.3_FG009	
AC194223.4_FG003	
AC194228.3_FG010	
AC194232.3_FG001	
AC194233.3_FG001	expressed protein
AC194236.3_FG006	BAH domain containing protein, putative, expressed
AC194241.2_FG002	
AC194242.4_FG002	sialyltransferase family domain containing protein, expressed
AC194244.3_FG001	
AC194246.3_FG004	expressed protein
AC194248.3_FG006	
AC194254.3_FG006	
AC194254.3_FG010	OsMADS13 - MADS-box family gene with MIKCc type-box, expressed
AC194256.3_FG010	MATE efflux family protein, putative, expressed
AC194257.3_FG002	
AC194257.3_FG004	
AC194259.3_FG001	
AC194259.3_FG002	NADPH reductase, putative, expressed
AC194264.3_FG006	inositol or phosphatidylinositol phosphatase/ phosphoric monoester hydrolase, putative, expressed
AC194264.3_FG011	
AC194264.3_FG013	
AC194267.4_FG009	PWWP domain containing protein, expressed
AC194269.3_FG008	
AC194271.3_FG005	
AC194272.3_FG003	
AC194273.3_FG004	
AC194273.3_FG005	
AC194273.3_FG006	RD26, putative, expressed
AC194273.3_FG007	RD26, putative, expressed
AC194278.3_FG004	
AC194280.3_FG004	
AC194281.3_FG002	
AC194286.3_FG002	
AC194288.3_FG004	
AC194288.3_FG008	
AC194289.3_FG004	
AC194291.3_FG003	
AC194293.3_FG001	
AC194295.3_FG003	
AC194296.3_FG001	expressed protein
AC194297.4_FG002	
AC194298.3_FG002	jmjC domain containing protein, expressed
AC194298.3_FG005	
AC194298.3_FG010	
AC194306.3_FG003	
AC194310.3_FG003	
AC194318.3_FG003	
AC194321.3_FG009	
AC194322.4_FG001	
AC194322.4_FG004	
AC194325.3_FG006	
AC194335.3_FG001	
AC194338.3_FG008	expressed protein
